    -3.0194956     -1.8721118      0.5447320
    -3.0181067     -3.2508636      0.5449337
    -3.0167178     -5.0214580      0.5448862
    -3.0153289     -6.1409287      0.5449831
    -3.0139399     -6.4359582      0.5454484
    -3.0125510     -5.8937494      0.5457715
    -3.0111621     -5.8522978      0.5464431
    -3.0097732     -4.8142001      0.5468944
    -3.0083843     -2.9124351      0.5478035
    -3.0069954     -1.4851377      0.5483951
    -3.0056065      0.9059089      0.5494204
    -3.0042176      3.0470636      0.5501321
    -3.0028287      6.3392647      0.5511724
    -3.0014398      4.5563601      0.5513060
    -3.0000509      3.2018116      0.5516606
    -2.9986619      4.5688094      0.5521731
    -2.9972730      2.2286732      0.5520506
    -2.9958841      0.6289623      0.5520651
    -2.9944952     -1.2432441      0.5521273
    -2.9931063     -2.8444156      0.5523362
    -2.9917174     -2.9619545      0.5528895
    -2.9903285     -2.5354761      0.5533104
    -2.9889396     -3.7308951      0.5535683
    -2.9875507     -0.7043041      0.5545567
    -2.9861618      0.3762189      0.5550409
    -2.9847729      0.2412926      0.5555813
    -2.9833839      1.7306283      0.5563541
    -2.9819950      3.3714431      0.5570967
    -2.9806061      2.5134789      0.5574074
    -2.9792172      1.9166040      0.5578060
    -2.9778283     -0.7317762      0.5576533
    -2.9764394     -1.5131662      0.5578835
    -2.9750505     -3.1002887      0.5580358
    -2.9736616     -5.6559592      0.5578850
    -2.9722727     -7.0274778      0.5581108
    -2.9708838     -7.7592094      0.5584353
    -2.9694949     -8.3660299      0.5588344
    -2.9681059     -8.5810078      0.5591095
    -2.9667170     -6.5151057      0.5601850
    -2.9653281     -3.2488467      0.5610224
    -2.9639392     -1.6466319      0.5618746
    -2.9625503      0.3020790      0.5629103
    -2.9611614      3.9452971      0.5639732
    -2.9597725      3.4317426      0.5643459
    -2.9583836      3.4838353      0.5650220
    -2.9569947      3.4920421      0.5652351
    -2.9556058      2.6902741      0.5655215
    -2.9542169      3.1141790      0.5662259
    -2.9528279      2.6592549      0.5665218
    -2.9514390     -0.3014726      0.5665284
    -2.9500501     -0.8006303      0.5668690
    -2.9486612     -0.3182341      0.5673799
    -2.9472723     -0.0084601      0.5679397
    -2.9458834      0.1100525      0.5684940
    -2.9444945      1.0696982      0.5690257
    -2.9431056      1.4155685      0.5695052
    -2.9417167      1.2814768      0.5700510
    -2.9403278      3.2712916      0.5709270
    -2.9389388      2.4092240      0.5711071
    -2.9375499      1.2709749      0.5714303
    -2.9361610      1.3351692      0.5718271
    -2.9347721     -0.0467819      0.5719790
    -2.9333832     -3.8931544      0.5717165
    -2.9319943     -3.8783403      0.5723506
    -2.9306054     -5.9903538      0.5721658
    -2.9292165     -5.7375409      0.5728395
    -2.9278276     -7.5822056      0.5728903
    -2.9264387     -6.7819676      0.5735730
    -2.9250498     -6.1066408      0.5741522
    -2.9236608     -5.3614861      0.5747513
    -2.9222719     -3.8441219      0.5754825
    -2.9208830     -2.9042283      0.5759943
    -2.9194941     -2.2045590      0.5766845
    -2.9181052     -2.2319616      0.5771445
    -2.9167163     -3.3957355      0.5774650
    -2.9153274      1.0583616      0.5787410
    -2.9139385     -0.0727239      0.5789686
    -2.9125496      0.4149581      0.5796527
    -2.9111607      0.3898506      0.5801494
    -2.9097717      1.1128886      0.5806498
    -2.9083828      1.6066213      0.5812869
    -2.9069939      3.4953110      0.5822066
    -2.9056050      2.9436433      0.5825532
    -2.9042161      4.4723441      0.5831984
    -2.9028272      3.0239732      0.5835232
    -2.9014383      2.6861011      0.5839768
    -2.9000494      1.0767923      0.5840702
    -2.8986605      1.8044205      0.5847074
    -2.8972716     -0.0997092      0.5849568
    -2.8958827      0.7713303      0.5854395
    -2.8944937      0.8796887      0.5859735
    -2.8931048     -0.5796711      0.5861367
    -2.8917159     -0.5499039      0.5866463
    -2.8903270     -0.5592235      0.5871214
    -2.8889381     -1.1558202      0.5875209
    -2.8875492     -1.9493119      0.5879477
    -2.8861603     -2.4625186      0.5881919
    -2.8847714     -2.8060242      0.5885994
    -2.8833825     -5.4886228      0.5886997
    -2.8819936     -5.2495807      0.5891043
    -2.8806046     -7.7603918      0.5891987
    -2.8792157     -8.2099605      0.5895477
    -2.8778268     -7.4562513      0.5901710
    -2.8764379     -6.8993674      0.5906266
    -2.8750490     -7.7771532      0.5911356
    -2.8736601     -5.3241379      0.5918452
    -2.8722712     -4.4450307      0.5924632
    -2.8708823     -2.0368749      0.5934644
    -2.8694934     -1.6546997      0.5939677
    -2.8681045     -0.9040506      0.5947149
    -2.8486597      4.2724585      0.6027745
    -2.8444930     -0.6483166      0.6028740
    -2.8403263     -7.5843617      0.6032167
    -2.8389374     -7.6407664      0.6039296
    -2.8375484     -6.6325750      0.6038258
    -2.8361595     -6.8319738      0.6048328
    -2.8347706     -6.6089977      0.6053688
    -2.8333817     -4.0809384      0.6062843
    -2.8319928     -2.4191196      0.6069694
    -2.8306039     -2.4378980      0.6077933
    -2.8292150     -0.7952750      0.6084155
    -2.8278261     -1.7714040      0.6086060
    -2.8264372     -1.3504896      0.6094828
    -2.8236593     -0.5964326      0.6107985
    -2.8222704     -2.5315118      0.6107731
    -2.8208815     -2.9274578      0.6113901
    -2.8194926     -2.8615248      0.6117701
    -2.8181037     -1.1220887      0.6123229
    -2.8167148      0.9484037      0.6134331
    -2.8153259      2.3769530      0.6142078
    -2.8139370      3.3783285      0.6149477
    -2.8125481      5.7117184      0.6159241
    -2.8111592      7.9691602      0.6165047
    -2.8097702      7.5871241      0.6170954
    -2.8083813      8.2822031      0.6178675
    -2.8069924      6.2103197      0.6180123
    -2.8056035      5.8874008      0.6185630
    -2.8042146      1.3430283      0.6183034
    -2.8028257     -1.0887744      0.6183980
    -2.8014368     -2.6572575      0.6184716
    -2.8000479     -4.8880618      0.6186295
    -2.7986590     -7.2266679      0.6187146
    -2.7972701     -7.0571755      0.6191885
    -2.7958811     -7.6256741      0.6197284
    -2.7944922     -5.6669480      0.6205712
    -2.7931033     -4.5360711      0.6213459
    -2.7917144     -5.0546331      0.6214969
    -2.7903255     -3.0929859      0.6225620
    -2.7889366     -3.2762492      0.6231025
    -2.7875477     -2.8567954      0.6238192
    -2.7861588     -1.4126670      0.6246432
    -2.7847699     -3.1193453      0.6249202
    -2.7833810     -3.5001990      0.6253393
    -2.7819920     -4.7619683      0.6256665
    -2.7806031     -5.1931760      0.6263215
    -2.7792142     -5.0384976      0.6268759
    -2.7778253     -3.8098339      0.6275473
    -2.7764364     -2.4073657      0.6282960
    -2.7750475     -0.8974434      0.6293376
    -2.7736586      0.2626444      0.6299338
    -2.7722697      2.2910592      0.6310809
    -2.7708808      2.7864612      0.6316828
    -2.7694918      5.4433264      0.6327984
    -2.7681029      4.0889170      0.6331464
    -2.7667140      4.9293547      0.6337166
    -2.7653251      4.5493356      0.6339467
    -2.7639362      1.9734261      0.6345242
    -2.7625473      0.7253580      0.6347824
    -2.7611584      1.3990157      0.6357095
    -2.7597695     -0.0805830      0.6359509
    -2.7583806     -1.7070706      0.6363241
    -2.7569917     -1.2369151      0.6370172
    -2.7556027     -1.7367682      0.6375762
    -2.7542138     -2.4204411      0.6381596
    -2.7528249     -2.5187147      0.6388314
    -2.7514360     -0.7636994      0.6398612
    -2.7500471     -2.7288937      0.6397313
    -2.7486582     -5.4348609      0.6402415
    -2.7472693     -7.7531586      0.6405305
    -2.7458804     -6.7295272      0.6410562
    -2.7444915     -7.3238288      0.6417315
    -2.7431026     -7.3971341      0.6423708
    -2.7417136     -8.0751734      0.6428350
    -2.7403247     -6.8169511      0.6435802
    -2.7389358     -4.6429689      0.6447793
    -2.7375469     -3.5831022      0.6458789
    -2.7361580     -0.6210532      0.6467101
    -2.7347691     -0.2279587      0.6476038
    -2.7333802      1.3688312      0.6486274
    -2.7319913      1.1985737      0.6492436
    -2.7306024      0.5692191      0.6498218
    -2.7292134     -0.1092375      0.6501702
    -2.7278245     -1.2063828      0.6507032
    -2.7264356     -2.2599205      0.6512162
    -2.7250467     -3.0123779      0.6517504
    -2.7236578     -3.4861500      0.6524080
    -2.7222689     -1.0779942      0.6533948
    -2.7208800     -2.7302151      0.6540562
    -2.7194911      0.9685035      0.6551177
    -2.7181022      2.8351459      0.6561961
    -2.7167133      4.2782311      0.6571381
    -2.7153243      4.0912817      0.6578771
    -2.7139354      5.0085717      0.6585537
    -2.7125465      4.7705729      0.6593509
    -2.7111576      2.0918691      0.6595204
    -2.7097687      0.6565039      0.6599512
    -2.7083798     -1.8583410      0.6600964
    -2.7069909     -5.1608354      0.6603092
    -2.7056020     -6.4820696      0.6608921
    -2.7042131     -8.2023796      0.6611766
    -2.7028241     -8.2356244      0.6617322
    -2.7014352     -9.7667594      0.6620514
    -2.7000463     -8.3135895      0.6630176
    -2.6986574     -9.3799243      0.6637314
    -2.6972685     -7.7016223      0.6646064
    -2.6958796     -6.2675786      0.6654982
    -2.6944907     -4.2980723      0.6664214
    -2.6931018     -3.7811099      0.6670251
    -2.6917129     -2.4082003      0.6681108
    -2.6903240     -1.8921421      0.6687124
    -2.6889350     -1.2454001      0.6691339
    -2.6875461     -1.6882226      0.6700096
    -2.6861572     -1.7821842      0.6707439
    -2.6847683     -2.7397434      0.6711846
    -2.6833794     -2.5890294      0.6718723
    -2.6819905     -0.7716976      0.6727450
    -2.6806016      0.8958242      0.6736095
    -2.6792127     -1.1450400      0.6740365
    -2.6778238      2.0203025      0.6751582
    -2.6764348      2.7573894      0.6760026
    -2.6750459      4.0710428      0.6767517
    -2.6736570      5.1179733      0.6775078
    -2.6722681      5.3216146      0.6784924
    -2.6708792      4.3346359      0.6790571
    -2.6694903      5.6047511      0.6797829
    -2.6681014      3.7424208      0.6802077
    -2.6667125      2.6789375      0.6807156
    -2.6653236      0.3792096      0.6811840
    -2.6639346     -0.5605450      0.6818668
    -2.6625457     -2.3218892      0.6822308
    -2.6611568     -4.8509918      0.6828326
    -2.6597679     -5.6615232      0.6832783
    -2.6583790     -6.7154782      0.6841075
    -2.6569901     -5.8276772      0.6849625
    -2.6556012     -7.1140671      0.6855343
    -2.6542123     -7.0311639      0.6865432
    -2.6528234     -5.5434975      0.6874438
    -2.6514345     -4.9242276      0.6884482
    -2.6500455     -5.6608277      0.6893109
    -2.6472677     -3.2293728      0.6914934
    -2.6458788     -3.1253265      0.6925866
    -2.6444899     -4.0759308      0.6937429
    -2.6431010     -2.3339909      0.6953697
    -2.6417121     -2.2136005      0.6966770
    -2.6403232     -0.2202387      0.6989709
    -2.6389343      0.8789932      0.7010447
    -2.6375453      2.2932848      0.7037001
    -2.6361564      3.0751617      0.7064575
    -2.6347675      3.9316653      0.7093569
    -2.6333786      4.0019104      0.7132288
    -2.6319897      4.0226362      0.7189536
    -2.6306008      2.4147880      0.7269148
    -2.6292119      4.2160537      0.7377148
    -2.6278230      4.5909262      0.7515736
    -2.6264341      3.7944439      0.7677647
    -2.6250451      3.4876605      0.7866085
    -2.6236562      3.0228604      0.8079725
    -2.6222673      3.0264074      0.8317100
    -2.6208784      2.8268000      0.8571823
    -2.6194895      1.7938489      0.8837119
    -2.6181006      1.3298138      0.9109575
    -2.6167117      0.7616629      0.9378380
    -2.6153228     -0.8247640      0.9638913
    -2.6139339     -2.7218691      0.9895362
    -2.6125449     -3.6040366      1.0144368
    -2.6111560     -4.4278519      1.0383207
    -2.6097671     -3.7494649      1.0606511
    -2.6083782     -3.6695523      1.0815672
    -2.6069893     -5.5009331      1.1019261
    -2.6056004     -2.4965284      1.1206035
    -2.6042115     -0.9904312      1.1378738
    -2.6028226     -1.3460385      1.1530188
    -2.6014337     -0.5438531      1.1659470
    -2.6000447     -1.3405440      1.1772585
    -2.5986558      0.8166072      1.1880975
    -2.5972669     -0.8619731      1.1969444
    -2.5792111      6.9403821      1.2045460
    -2.5778222      6.2945443      1.1991607
    -2.5764332      6.8156796      1.1932550
    -2.5750443      3.7044467      1.1854728
    -2.5736554      2.6517436      1.1772407
    -2.5722665     -0.9853541      1.1677624
    -2.5708776     -1.0164428      1.1572998
    -2.5694887     -2.8243853      1.1457292
    -2.5680998     -2.2526178      1.1330064
    -2.5667109     -4.8589205      1.1191525
    -2.5653220     -2.5617659      1.1060883
    -2.5639330     -1.5034293      1.0920850
    -2.5625441     -2.1403647      1.0770204
    -2.5611552     -1.9182928      1.0619409
    -2.5597663     -1.0940602      1.0462976
    -2.5583774     -4.1235723      1.0300273
    -2.5569885     -4.6363617      1.0138325
    -2.5555996     -5.1291208      0.9974758
    -2.5542107     -7.9867758      0.9814442
    -2.5528218     -4.0493628      0.9652121
    -2.5514328     -7.3134659      0.9470768
    -2.5500439     -6.3730854      0.9292443
    -2.5486550     -4.0890757      0.9106879
    -2.5472661     -3.7639312      0.8922366
    -2.5458772     -0.0032438      0.8744349
    -2.5444883      1.3120787      0.8561348
    -2.5430994      2.4950483      0.8386209
    -2.5417105      4.9566877      0.8224518
    -2.5403215      5.0737397      0.8068537
    -2.5389326      4.9507064      0.7926413
    -2.5375437      5.8918520      0.7796777
    -2.5361548      4.4618421      0.7681724
    -2.5347659      3.3809714      0.7578705
    -2.5333770      1.9756517      0.7494094
    -2.5319881      2.3960096      0.7423698
    -2.5305992      0.8579892      0.7366662
    -2.5292103      0.8396281      0.7323828
    -2.5278213      0.8229362      0.7289443
    -2.5264324      1.4262792      0.7260838
    -2.5250435      0.9614790      0.7233537
    -2.5236546      1.2148483      0.7210831
    -2.5222657      2.0769159      0.7194586
    -2.5208768      2.0050016      0.7176998
    -2.5194879     -0.6704334      0.7159210
    -2.5180990     -2.1679759      0.7142804
    -2.5167100     -4.3526688      0.7126234
    -2.5153211     -5.4862581      0.7113423
    -2.5139322     -9.0122850      0.7097818
    -2.5125433     -8.8059313      0.7088496
    -2.5111544     -9.4055882      0.7079177
    -2.5097655     -9.2628028      0.7069471
    -2.5083766     -8.0990984      0.7064074
    -2.5069877     -7.0480645      0.7059450
    -2.5055987     -4.5968575      0.7054004
    -2.5042098     -1.9590489      0.7051770
    -2.5028209     -1.5116361      0.7046218
    -2.5014320      0.8055488      0.7043504
    -2.5000431      1.8458025      0.7037181
    -2.4986542      2.0401242      0.7031272
    -2.4972653      3.7790039      0.7025128
    -2.4958764      3.0185483      0.7017923
    -2.4944875      1.8122796      0.7009879
    -2.4930985      2.4509538      0.7003689
    -2.4917096      3.1653676      0.6998117
    -2.4903207      2.1979323      0.6989943
    -2.4889318      3.0912277      0.6986646
    -2.4875429      4.3741400      0.6982407
    -2.4861540      3.6723148      0.6976060
    -2.4847651      4.5028764      0.6973266
    -2.4833762      3.2135654      0.6968341
    -2.4819872      2.9387749      0.6964706
    -2.4805983      1.8649982      0.6961348
    -2.4792094     -1.7143037      0.6952716
    -2.4778205     -1.5834809      0.6946038
    -2.4764316     -2.3939427      0.6939672
    -2.4750427     -4.0934573      0.6930225
    -2.4736538     -5.7529114      0.6920373
    -2.4722649     -7.4959641      0.6908155
    -2.4708759     -7.4507568      0.6899428
    -2.4694870     -7.2315364      0.6889474
    -2.4680981     -6.5721364      0.6880063
    -2.4667092     -5.9465375      0.6870890
    -2.4653203     -6.3438050      0.6863158
    -2.4639314     -4.7977864      0.6855706
    -2.4625425     -5.4829893      0.6848647
    -2.4611536     -5.3662850      0.6839681
    -2.4597646     -6.0694317      0.6829506
    -2.4583757     -5.4233157      0.6817456
    -2.4569868     -3.7088479      0.6808972
    -2.4555979     -4.0814252      0.6800479
    -2.4542090     -2.2780034      0.6794037
    -2.4528201     -0.5985886      0.6789609
    -2.4514312      0.9833872      0.6783442
    -2.4500423      3.0100632      0.6778857
    -2.4486533      5.7940652      0.6771065
    -2.4472644      5.6991995      0.6761680
    -2.4458755      6.6856218      0.6753489
    -2.4444866      6.3645112      0.6744384
    -2.4430977      4.0981671      0.6732337
    -2.4417088      3.6252297      0.6719545
    -2.4403199      2.5325355      0.6710135
    -2.4389310      0.1613801      0.6695404
    -2.4375420      0.6900268      0.6684922
    -2.4361531     -2.2685447      0.6673748
    -2.4347642     -3.4386476      0.6661977
    -2.4333753     -3.0421452      0.6654082
    -2.4319864     -3.0582111      0.6646001
    -2.4305975     -1.5533659      0.6640044
    -2.4292086     -2.0234518      0.6631153
    -2.4278197     -1.2722463      0.6623928
    -2.4264307     -1.7174335      0.6615160
    -2.4250418     -2.1886322      0.6608585
    -2.4236529     -1.3090381      0.6600115
    -2.4222640     -3.2153933      0.6590254
    -2.4208751     -4.1413770      0.6579037
    -2.4194862     -5.8173143      0.6569899
    -2.4180973     -7.5787977      0.6559699
    -2.4167084     -8.6109837      0.6549622
    -2.4153194     -7.7229741      0.6544133
    -2.4139305     -7.6811052      0.6536338
    -2.4125416     -4.8804809      0.6534793
    -2.4111527     -3.8856430      0.6530503
    -2.4097638     -1.1595759      0.6525556
    -2.4083749      1.7611606      0.6523477
    -2.4069860      2.9838430      0.6518082
    -2.4055971      4.1585362      0.6512888
    -2.4042081      5.5258123      0.6507092
    -2.4028192      6.3075501      0.6503844
    -2.4014303      6.0715682      0.6495149
    -2.4000414      5.6695714      0.6487389
    -2.3986525      3.2756733      0.6479789
    -2.3972636      3.9116350      0.6470659
    -2.3958747      1.4751030      0.6460505
    -2.3944858      0.4665639      0.6450162
    -2.3930968     -1.4573179      0.6442049
    -2.3917079     -0.8995994      0.6437105
    -2.3903190     -2.3010939      0.6429261
    -2.3889301     -2.2796031      0.6420635
    -2.3875412     -3.2434218      0.6414304
    -2.3861523     -1.9860341      0.6408758
    -2.3847634     -1.7720995      0.6402399
    -2.3833744     -2.5019532      0.6396018
    -2.3819855     -2.6302723      0.6390978
    -2.3805966     -3.2504463      0.6382251
    -2.3792077     -4.6228691      0.6374547
    -2.3778188     -4.5085295      0.6369109
    -2.3764299     -4.7676018      0.6362000
    -2.3750410     -3.5527090      0.6356574
    -2.3736521     -2.6014787      0.6354060
    -2.3722631     -3.5237068      0.6345975
    -2.3708742     -3.2726326      0.6340915
    -2.3694853     -1.9680208      0.6337797
    -2.3680964     -2.3054060      0.6329472
    -2.3667075     -1.0571989      0.6326201
    -2.3653186     -0.8187827      0.6320651
    -2.3639297     -1.3308071      0.6314243
    -2.3625408     -1.2961018      0.6308954
    -2.3611518     -0.6626438      0.6304676
    -2.3597629      1.0262993      0.6301839
    -2.3583740      0.9741371      0.6295694
    -2.3569851      1.9801724      0.6291473
    -2.3555962      4.6407238      0.6288672
    -2.3542073      4.8711417      0.6283889
    -2.3528184      5.7409988      0.6280410
    -2.3514294      4.6531731      0.6271898
    -2.3500405      3.9478008      0.6263972
    -2.3486516      1.9805201      0.6254874
    -2.3472627     -0.1487417      0.6245223
    -2.3458738     -0.8535576      0.6235747
    -2.3444849     -2.2262585      0.6228454
    -2.3430960     -1.8445702      0.6222113
    -2.3417071     -2.8001820      0.6212416
    -2.3403181     -3.4197996      0.6207564
    -2.3389292     -3.9735538      0.6198754
    -2.3375403     -2.5614182      0.6193741
    -2.3361514     -3.2730499      0.6185153
    -2.3347625     -3.5253760      0.6178636
    -2.3333736     -3.8478776      0.6171676
    -2.3319847     -3.5247500      0.6164962
    -2.3305957     -3.6069577      0.6157728
    -2.3292068     -3.6012546      0.6151277
    -2.3278179     -3.7808317      0.6143431
    -2.3264290     -6.2300914      0.6133386
    -2.3250401     -6.0253373      0.6127870
    -2.3236512     -4.9134474      0.6120345
    -2.3222623     -4.3324994      0.6115563
    -2.3208734     -2.4808797      0.6112452
    -2.3194844     -1.6249325      0.6106103
    -2.3180955      1.2445460      0.6103564
    -2.3167066      2.9474686      0.6099658
    -2.3153177      4.6720906      0.6096222
    -2.3139288      4.9467421      0.6090478
    -2.3125399      7.8378505      0.6087586
    -2.3111510      6.0468781      0.6078199
    -2.3097620      5.1071931      0.6067703
    -2.3083731      4.1597185      0.6058995
    -2.3069842      1.2477453      0.6046972
    -2.3055953      0.6570603      0.6039047
    -2.3042064     -0.8867327      0.6027728
    -2.3028175     -1.2033226      0.6018749
    -2.3014286     -2.4383153      0.6011818
    -2.3000396     -2.2021248      0.6004099
    -2.2986507     -1.2040877      0.5997480
    -2.2972618      0.5167787      0.5993362
    -2.2958729      0.5272112      0.5986443
    -2.2944840      0.0040589      0.5977915
    -2.2930951     -0.4752771      0.5969343
    -1.2472417      3.2366559      0.4964747
    -1.2458528      4.1703596      0.4967995
    -1.2444638      4.6604063      0.4968782
    -1.2430749      5.1997636      0.4969775
    -1.2416860      6.2585871      0.4970571
    -1.2402971      4.7489430      0.4969252
    -1.2389082      3.7931920      0.4964648
    -1.2375193      1.9938041      0.4962592
    -1.2361304     -0.6917156      0.4955278
    -1.2347414     -3.4805165      0.4950451
    -1.2333525     -5.5179032      0.4945368
    -1.2319636     -7.8926056      0.4938949
    -1.2305747     -9.0604134      0.4937413
    -1.2291858     -9.8389519      0.4936227
    -1.2277969     -8.2027969      0.4938771
    -1.2264080     -6.4022267      0.4943303
    -1.2250190     -4.2217764      0.4947566
    -1.2236301     -3.1037661      0.4950407
    -1.2222412     -1.8605666      0.4954476
    -1.2208523      0.3777490      0.4959048
    -1.2194634      0.9789360      0.4959546
    -1.2180745      0.5887626      0.4959134
    -1.2166856      0.4674680      0.4959247
    -1.2152966     -0.5067831      0.4955960
    -1.2139077     -0.3780468      0.4956817
    -1.2125188     -0.7408872      0.4956835
    -1.2111299     -2.4684303      0.4951915
    -1.2097410     -1.6380078      0.4953451
    -1.2083521     -2.1160919      0.4952198
    -1.2069632     -1.6967772      0.4955052
    -1.2055742      0.5877193      0.4958892
    -1.2041853      1.7195699      0.4960884
    -1.2027964      4.5615763      0.4968133
    -1.2014075      5.7469801      0.4970438
    -1.2000186      6.8887763      0.4973475
    -1.1986297      5.8778029      0.4971004
    -1.1972408      6.5654401      0.4971049
    -1.1958518      4.8817132      0.4968582
    -1.1944629      1.9116660      0.4962031
    -1.1930740      0.9943064      0.4959629
    -1.1916851     -1.5183129      0.4954683
    -1.1902962     -1.8164721      0.4953637
    -1.1889073     -3.4033164      0.4949752
    -1.1875184     -4.5681335      0.4946960
    -1.1861295     -3.6555729      0.4949669
    -1.1847405     -3.8449565      0.4949081
    -1.1833516     -2.8399644      0.4951252
    -1.1819627     -2.6149018      0.4951557
    -1.1805738     -1.4493892      0.4953682
    -1.1791849     -2.7883586      0.4950275
    -1.1777960     -3.6374900      0.4949868
    -1.1764071     -4.7744872      0.4946314
    -1.1750181     -4.6463073      0.4947227
    -1.1736292     -5.7704379      0.4943930
    -1.1722403     -7.0676079      0.4941665
    -1.1708514     -5.3247639      0.4945054
    -1.1694625     -4.8793681      0.4944684
    -1.1680736     -3.0297653      0.4948402
    -1.1666847     -0.7731582      0.4955205
    -1.1652957      0.2697384      0.4958154
    -1.1639068      2.4342619      0.4961105
    -1.1625179      4.3289328      0.4965023
    -1.1611290      4.9105763      0.4968723
    -1.1597401      3.8381906      0.4964857
    -1.1583512      5.2733472      0.4968996
    -1.1569623      3.5597139      0.4965037
    -1.1555733      4.0389804      0.4966331
    -1.1541844      3.6931101      0.4965424
    -1.1527955      3.1306623      0.4965437
    -1.1514066      3.1206471      0.4963008
    -1.1500177      3.0887239      0.4963333
    -1.1486288      3.4425924      0.4965195
    -1.1472399      2.3329976      0.4962871
    -1.1458510      2.5917222      0.4962685
    -1.1444620      2.0829667      0.4962732
    -1.1430731      1.1751355      0.4961276
    -1.1416842      1.6204617      0.4957631
    -1.1402953     -2.8916398      0.4951379
    -1.1389064     -4.0693236      0.4947071
    -1.1375175     -6.5077335      0.4942307
    -1.1361286     -9.8959130      0.4935396
    -1.1347396    -11.1929440      0.4931349
    -1.1333507    -12.1854867      0.4929374
    -1.1319618    -10.2387927      0.4934598
    -1.1305729     -8.6509747      0.4935470
    -1.1291840     -7.8036516      0.4939758
    -1.1277951     -5.1163237      0.4944396
    -1.1264062     -1.9639869      0.4950875
    -1.1250172      0.9555673      0.4959424
    -1.1236283      2.1928551      0.4961940
    -1.1222394      2.7315865      0.4963802
    -1.1208505      1.8351614      0.4960849
    -1.1194616      2.9231958      0.4962172
    -1.1180727      1.2944131      0.4960597
    -1.1166838      1.1886281      0.4958635
    -1.1152949      1.5543200      0.4960710
    -1.1139059      0.4671898      0.4958452
    -1.1125170      0.4534886      0.4958242
    -1.1111281      1.8382216      0.4961746
    -1.1097392      3.6257165      0.4964357
    -1.1083503      4.9536971      0.4968055
    -1.1069614      4.6298045      0.4967494
    -1.1055725      6.0395754      0.4970915
    -1.1041835      4.2422740      0.4967481
    -1.1027946      4.3120322      0.4966335
    -1.1014057      2.0756640      0.4961708
    -1.1000168      1.5626660      0.4959102
    -1.0986279     -0.9918918      0.4954416
    -1.0972390     -3.4633377      0.4949725
    -1.0958501     -4.9530907      0.4946725
    -1.0944611     -5.3831856      0.4943905
    -1.0930722     -5.8138368      0.4944809
    -1.0916833     -5.9319321      0.4943072
    -1.0902944     -5.8123763      0.4944542
    -1.0889055     -5.3418035      0.4945898
    -1.0875166     -4.7237160      0.4946270
    -1.0861277     -4.7354004      0.4946977
    -1.0847388     -2.1942657      0.4952305
    -1.0833498     -2.6895286      0.4952729
    -1.0819609     -4.2186466      0.4947426
    -1.0805720     -3.3346709      0.4950946
    -1.0791831     -2.7269463      0.4950829
    -1.0777942     -2.3204983      0.4952853
    -1.0764053     -1.9164149      0.4953092
    -1.0750164     -1.2667519      0.4953815
    -1.0736274      0.1907996      0.4957108
    -1.0722385      0.7976897      0.4958801
    -1.0708496      2.4312713      0.4961491
    -1.0694607      3.1306623      0.4964394
    -1.0680718      3.6087464      0.4964774
    -1.0666829      3.5748062      0.4967260
    -1.0652940      5.9844921      0.4971925
    -1.0639051      5.7405815      0.4971065
    -1.0625161      3.3602456      0.4964407
    -1.0611272      1.9754430      0.4962258
    -1.0597383      2.1411798      0.4962948
    -1.0583494      2.5968689      0.4960677
    -1.0569605      1.7192917      0.4959513
    -1.0555716      1.0573184      0.4960656
    -1.0541827      1.4381026      0.4958565
    -1.0527938     -0.6482471      0.4955933
    -1.0514048     -0.8766480      0.4956678
    -1.0500159     -1.3143238      0.4954981
    -1.0486270     -1.1712602      0.4954961
    -1.0472381     -2.1241597      0.4952678
    -1.0458492     -1.8720423      0.4953069
    -1.0444603     -3.3981697      0.4950091
    -1.0430714     -5.6099173      0.4946854
    -1.0416824     -6.7694487      0.4941769
    -1.0402935     -6.3675910      0.4939675
    -1.0389046     -7.4420631      0.4941234
    -1.0375157     -7.6696991      0.4940404
    -1.0361268     -6.8097179      0.4941548
    -1.0347379     -5.6751549      0.4943643
    -1.0333490     -3.4136097      0.4948596
    -1.0319601     -1.1526209      0.4954629
    -1.0305711      0.6812636      0.4958282
    -1.0291822      2.2589273      0.4962697
    -1.0277933      2.9387749      0.4963615
    -1.0264044      4.8372710      0.4968981
    -1.0250155      3.9535735      0.4966634
    -1.0236266      4.8219005      0.4968546
    -1.0222377      2.9761926      0.4963459
    -1.0208488      4.1644479      0.4967623
    -1.0194598      3.1648807      0.4964292
    -1.0180709      2.7907733      0.4961547
    -1.0166820      2.8709640      0.4962068
    -1.0152931      2.5565997      0.4962870
    -1.0139042      1.6925151      0.4960517
    -1.0125153      3.4494778      0.4965698
    -1.0111264      1.9057543      0.4961783
    -1.0097374     -0.4949597      0.4956577
    -1.0083485     -0.9975948      0.4955303
    -1.0069596     -1.6933693      0.4952429
    -1.0055707     -2.7312583      0.4950872
    -1.0041818     -2.9760035      0.4950755
    -1.0027929     -4.1365781      0.4948530
    -1.0014040     -3.9771703      0.4946010
    -1.0000151     -4.9722168      0.4946564
    -0.9986261     -3.6881916      0.4949012
    -0.9972372     -3.0363030      0.4950391
    -0.9958483     -1.2492949      0.4953124
    -0.9944594     -1.5594167      0.4952987
    -0.9930705     -1.0078882      0.4953884
    -0.9916816     -1.3557754      0.4955043
    -0.9902927     -1.4531449      0.4953904
